occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM550,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM551,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM552,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM553,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM554,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM555,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM556,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM557,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM558,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM559,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM560,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM561,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM562,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM563,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM564,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM565,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM566,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM567,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM568,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM569,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM570,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM571,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM572,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM573,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM574,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM575,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM576,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM577,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM578,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM579,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM580,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM581,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM582,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM583,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM584,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM585,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM586,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM587,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM588,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM589,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM590,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM591,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/16 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM592,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM593,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM594,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM595,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM596,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM597,N1M001Sep,noCode,unknown,Culex,torrentium,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM598,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM599,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM600,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM601,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM602,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM603,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM604,N1M001Sep,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM605,N1M001Sep,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/18 0:00:00,MosquitoMagnet,N1M001Sep,N1,M001,2012/9/20 0:00:00,2012/9/28 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
